,track_uri,track_name,artist_name,artist_popularity,artist_followers,artist_genres,album,track_popularity,track_danceability,track_energy,track_loudness,track_tempo,track_duration_ms
1088,spotify:track:6xKvvMIVcbXb3HULGHgKlv,Wind Up Bird,Pet Deaths,20,902,[],Wind Up Bird,36,0.409,0.51,-10.333,137.19,415746
1089,spotify:track:0u6rjHF61bxe25gZOOZ5hx,Miss Misanthrope,Jealous of the Birds,43,18858,['northern irish indie'],Parma Violets,41,0.509,0.251,-14.152,121.86,235707
1090,spotify:track:2nhaP1aUT1u5saIG5Ikxjv,The Grate,Rose Cousins,52,18504,"['canadian folk', 'canadian indie', 'canadian singer-songwriter', 'deep new americana', 'indie folk', 'lilith', 'new americana', 'pei indie']",Natural Conclusion,39,0.318,0.254,-10.868,111.821,273199
1091,spotify:track:6No9HJxqxDASXaxph5ceNh,This Time Around,Jessica Pratt,48,66829,"['ambient folk', 'art pop', 'freak folk', 'indie folk']",This Time Around,35,0.424,0.0977,-13.594,132.08,217360
1092,spotify:track:4I5kQyAYTvwHEIiZIP8B2j,I'll Be Around,Yo La Tengo,60,403711,"['alternative rock', 'art pop', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'lo-fi', 'new jersey indie', 'permanent wave']",Fade,1,0.329,0.328,-12.02,104.26,287107
1093,spotify:track:3Ha5BnM3hnMom3B7wPSBYU,My Blood Will Call out to You from the Ground,Micah P. Hinson,38,32474,['alternative country'],"When I Shoot at You with Arrows, I Will Shoot to Destroy You",20,0.532,0.0598,-18.558,95.882,206807
1094,spotify:track:0pSaDwrMLM7F82LWJg9v6s,Whateva Man,Redman,69,881558,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam']",Muddy Waters,48,0.581,0.712,-7.803,172.573,188547
1095,spotify:track:6Xo9osN1HErsEJoqwj4eDg,Get Me Home,Foxy Brown,60,494374,"['contemporary r&b', 'east coast hip hop', 'hip hop', 'hip pop', 'r&b', 'rap']",Ill Na Na,67,0.774,0.48,-6.599,96.067,229400
1096,spotify:track:10EGxvr4fSE42ABWZeJ3K3,Izzo (H.O.V.A.),JAY-Z,86,6821205,"['east coast hip hop', 'hip hop', 'rap']",The Blueprint,51,0.618,0.844,-4.051,84.411,240627
1097,spotify:track:3rvM0obwHthpskrZKQxYLa,Dipset Anthem,The Diplomats,50,300426,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Diplomatic Immunity,60,0.699,0.696,-5.745,83.596,249040
1098,spotify:track:5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),Nas,77,2626752,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",It Was Written,72,0.879,0.564,-7.682,93.908,282373
1099,spotify:track:7l3ZNXBVVdhBz13Vo0kbLz,Pick It Up,Redman,69,881558,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam']",Muddy Waters,51,0.811,0.747,-9.021,94.045,251480
1100,spotify:track:3ABG1UQTk0eLYUAeWkmfMi,Shimmy Shimmy Ya,ODB,68,743688,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Return to the 36 Chambers: The Dirty Version,70,0.814,0.481,-5.183,96.252,161400
1101,spotify:track:6Ag4SYLUGFdnJrCwUIb4mT,I'll Be,Foxy Brown,60,494374,"['contemporary r&b', 'east coast hip hop', 'hip hop', 'hip pop', 'r&b', 'rap']",Ill Na Na,62,0.855,0.614,-8.984,105.986,178600
1102,spotify:track:3eY9pixHny3kVRLeqNezQx,Smoke Buddah,Redman,69,881558,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'rap', 'southern hip hop', 'wu fam']",Muddy Waters,62,0.552,0.731,-7.497,171.942,154480
1103,spotify:track:6OQrmEIK8KOOVcSoSaEo40,What's My Name,DMX,74,2990204,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",...And Then There Was X,61,0.647,0.98,-3.463,188.309,232333
1104,spotify:track:4jCio4LNO1eZbl09ed4ZFn,Knock Yourself Out,Jadakiss,72,848470,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",Kiss Tha Game Goodbye,55,0.822,0.575,-2.619,92.022,212907
1105,spotify:track:41OxaMCY6gMKILoNVd2hdP,(Holy Matrimony) Letter To The Firm,Foxy Brown,60,494374,"['contemporary r&b', 'east coast hip hop', 'hip hop', 'hip pop', 'r&b', 'rap']",Ill Na Na,50,0.823,0.539,-7.502,90.658,206573
1106,spotify:track:6ZmLu4NAhMsuAXLkcLMBrb,"How Do You Want It (ft. KC, Jojo)",2Pac,82,11729774,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",All Eyez On Me,16,0.763,0.84,-3.704,92.477,287547
1107,spotify:track:0QnGI4OgY8ReggLWvEXdgD,Street Dreams,Nas,77,2626752,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",It Was Written,62,0.752,0.611,-8.681,90.993,279933
1108,spotify:track:19ELgyBdMcEjGcbFHcY1ba,Song Cry,JAY-Z,86,6821205,"['east coast hip hop', 'hip hop', 'rap']",The Blueprint,51,0.654,0.866,-3.318,85.488,302360
1109,spotify:track:0Ml8PkxnlGUrrMPpJWPBc3,It's a Party (feat. Zhane),Busta Rhymes,76,1929952,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",The Coming,52,0.672,0.674,-8.275,178.01,277667
1110,spotify:track:2LP2uDQQ7eLMcUVE4aOpAV,Crush on You (feat. Lil' Cease) - Remix,Lil' Kim,69,1282617,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']",Not Tonight EP,62,0.748,0.693,-7.832,88.802,275947
1111,spotify:track:0hbSQvosqCvCFaiSRPEUYP,"Girls, Girls, Girls",JAY-Z,86,6821205,"['east coast hip hop', 'hip hop', 'rap']",The Blueprint,49,0.509,0.952,-4.444,83.068,275373
1112,spotify:track:0fKolf0hpjCwjTSLszadI8,Loungin (Who Do Ya Luv),LL Cool J,66,1240845,"['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'urban contemporary']",All World,54,0.821,0.559,-10.204,99.909,226227
1113,spotify:track:3GKL13lkM5nRc4zC1lIOrR,Still Not a Player (feat. Joe) - Radio Version,Big Pun,64,968627,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'rap', 'southern hip hop']",Capital Punishment (Explicit Version),71,0.9,0.619,-6.518,94.121,236800
1114,spotify:track:6C3yPXYG2NJYlIYVe5J7hv,I'll Be There For You/You're All I Need To Get By - Puff Daddy Mix,Method Man,75,1548231,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",Tical (Deluxe Edition),64,0.722,0.745,-6.059,95.021,309947
1115,spotify:track:5hOrYYtUd96bIOBjuSEArP,How's It Goin' Down,DMX,74,2990204,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",It's Dark And Hell Is Hot,57,0.912,0.596,-9.959,90.463,282907
1116,spotify:track:1IQPLs3r6lt4iNrQzAhnWs,I Really Mean It - Skit 1,The Diplomats,50,300426,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Diplomatic Immunity,52,0.576,0.726,-4.409,81.022,262027
1117,spotify:track:1AHfovSnGPVYKaahRtA0U6,The Message,Nas,77,2626752,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",It Was Written,67,0.614,0.543,-7.178,178.422,234093
1118,spotify:track:2DmQ0fLfeXk7HPhNunWSIt,Put Ya Hands Up,Jadakiss,72,848470,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",Kiss Tha Game Goodbye,48,0.725,0.887,-6.517,101.713,207560
1119,spotify:track:4M8SdMmrvx001Au6aZFchJ,Everything Remains Raw,Busta Rhymes,76,1929952,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",The Coming,50,0.759,0.809,-7.886,86.848,220800
1120,spotify:track:4ezafcOuI5em8LoE2xxnpv,What U See Is What U Get,Xzibit,69,1371100,"['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",40 Dayz & 40 Nightz,56,0.724,0.806,-6.843,93.863,308907
1121,spotify:track:1zzxoZVylsna2BQB65Ppcb,X Gon' Give It To Ya,DMX,74,2990204,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",The Definition of X: Pick Of The Litter,75,0.761,0.899,-3.09,95.027,217587
1122,spotify:track:3MbBa8FMMgp9D39s7Cozl9,"Money, Power & Respect (feat. DMX & Lil' Kim)",The LOX,57,404487,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']","Money, Power & Respect",60,0.706,0.747,-3.901,95.547,270493
1123,spotify:track:3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like,Nas,77,2626752,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'queens hip hop', 'rap']",I Am...,69,0.634,0.845,-5.058,94.0,237027
1124,spotify:track:68WCiBa9dfDU5PBhTl6MYe,Brooklyn's Finest,JAY-Z,86,6821205,"['east coast hip hop', 'hip hop', 'rap']",Reasonable Doubt,57,0.495,0.715,-8.855,189.876,275640
1125,spotify:track:1Z5kIJ1ZKzVFSJXG1Y5zFb,I'm Ready,The Diplomats,50,300426,"['gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Diplomatic Immunity,51,0.368,0.909,-2.695,166.645,281573
1126,spotify:track:1Z7C8ClE8UEaH70jCCeJH2,Ten Crack Commandments - 2014 Remaster,The Notorious B.I.G.,81,7053321,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Life After Death (2014 Remastered Edition),65,0.612,0.85,-4.703,173.497,204027
1127,spotify:track:1rJM37Dd4OcSJvzI84yCcP,Fu-Gee-La,Fugees,69,1032104,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap', 'rap']",The Score (Expanded Edition),68,0.681,0.505,-11.709,89.953,260067
1128,spotify:track:2vfvGlqCB7oertO5VLE0sz,ATLiens,Outkast,77,1827588,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']",ATLiens,70,0.918,0.734,-2.832,97.044,230693
1129,spotify:track:2wxO3ZydJTZRi4Bbc02q7i,Smile,Scarface,61,689369,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']",Greatest Hits,65,0.7,0.402,-9.93,77.871,300600
1130,spotify:track:740gNyGWKk98gy8nJLhHrv,Slippin',DMX,74,2990204,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']","Flesh Of My Flesh, Blood Of My Blood",62,0.475,0.576,-8.061,87.33,305467
1131,spotify:track:5Sl4762Gx7mbUV9R8Mrbut,Me And My Crazy World,Lost Boyz,48,212103,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'queens hip hop', 'rap']","Love, Peace & Nappiness",51,0.769,0.539,-9.108,92.172,311827
1132,spotify:track:31bf9SEOppLU6lQ85d8om6,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),Pras,64,28022,['new jersey rap'],Ghetto Supastar,70,0.818,0.653,-8.396,99.931,261133
1133,spotify:track:2rbb3lOMI71NIMbJCS1wQQ,Who Dat,JT Money,46,66677,"['dirty south rap', 'miami hip hop', 'southern hip hop']",Pimpin' On Wax,52,0.831,0.834,-5.327,87.027,231800
1134,spotify:track:4anqYZt4APNlFwQixpbdZR,Da Rockwilder,Method Man,75,1548231,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",Blackout!,71,0.612,0.659,-6.995,99.137,136093
1135,spotify:track:503OTo2dSqe7qk76rgsbep,Still D.R.E.,Dr. Dre,82,6278746,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",2001,83,0.816,0.775,-3.323,93.431,270587
1136,spotify:track:5Sm1X46tna50RstHZvw072,Bitch Please,Snoop Dogg,86,7518764,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",No Limit Top Dogg,66,0.869,0.697,-4.639,95.03,234533
1137,spotify:track:0l3wp8iEtN8rgag9eTeorW,Make 'Em Say Ugh,Master P,58,777876,"['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Ghetto D,56,0.601,0.73,-6.88,83.233,306467
1138,spotify:track:66MsAs4nVj68t6va1lygIm,"Shut Up (feat. Duece Poppito of 24 Karatz, Trina, & Co of Tre +)",Trick Daddy,61,796579,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Book of Thugs: Chapter AK Verse 47,47,0.792,0.733,-5.71,144.857,262787
1139,spotify:track:3glqlA5qY3bbo8UaUDGPnw,"Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man, Cappadonna, U-God, RZA, GZA, Masta Killa, Ghostface Killah & Raekwon)",Wu-Tang Clan,71,2236123,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Wu-Tang Forever,67,0.739,0.639,-6.959,91.121,338187
1140,spotify:track:5wvxRlpUTSX9CE52yFZsIY,Cell Therapy,Goodie Mob,51,206437,"['alternative hip hop', 'atl hip hop', 'conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'old school atlanta hip hop', 'southern hip hop']",Soul Food,61,0.849,0.476,-10.479,83.21,277133
1141,spotify:track:2MAaiV0bbeq4FpSwPe2rR8,Find a Way,A Tribe Called Quest,69,1584430,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'jazz rap', 'queens hip hop', 'rap']",The Love Movement,65,0.773,0.581,-8.466,94.093,203067
1142,spotify:track:3VXdEVTbT6SLTrOLEX7MCr,Da B Side (feat. The Notorious B.I.G.),Da Brat,56,395966,"['chicago rap', 'contemporary r&b', 'gangster rap', 'hip hop', 'hip pop', 'r&b', 'rap', 'urban contemporary']",ANUTHAFUNKDAFIEDTANTRUM,60,0.849,0.61,-10.822,99.01,223693
1143,spotify:track:4z1swK8bYaJUUEHESWqPbG,How Ya Livin' featuring Nas,AZ,58,272381,"['alternative hip hop', 'boom bap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Pieces Of A Man,54,0.831,0.508,-7.511,87.054,270733
1144,spotify:track:3onuWjUbFaNSdAMD5Z2UOQ,This Morning (feat. Arin Ray & Smino),Terrace Martin,65,105508,"['alternative r&b', 'indie r&b', 'indie soul']",DRONES,57,0.685,0.733,-6.184,157.936,223991
1145,spotify:track:5qXwFOkT3lrEonTzsYCeZ1,I Can Only Whisper (feat. BADBADNOTGOOD),Charlotte Day Wilson,64,179423,"['alternative r&b', 'canadian contemporary r&b', 'indie r&b', 'indie soul', 'neo soul']",ALPHA,60,0.611,0.446,-9.297,84.938,164693
1146,spotify:track:2iq4Pc3NhTJU466gppAKCX,Problems,St. Panther,46,10123,[],Problems,52,0.812,0.539,-7.24,99.929,154768
1147,spotify:track:0icYUkm7H0I21NG2oTdpG8,Isolated,Nightmares On Wax,61,370510,"['bleep techno', 'downtempo', 'electronica', 'nu jazz', 'trip hop']",Shout Out! To Freedom...,54,0.551,0.267,-13.809,160.016,253307
1148,spotify:track:2awkR27GHixnzSiswN0AiT,"Little Q, Pt. 2",Little Simz,69,492823,"['escape room', 'indie soul', 'trap queen']",Sometimes I Might Be Introvert,60,0.586,0.639,-8.887,170.377,226453
1149,spotify:track:4WaqKOyMYufVzW57VrYc6U,Luvaroq,Elujay,50,57044,"['alternative r&b', 'cali rap', 'chill r&b', 'indie hip hop', 'indie r&b', 'indie soul', 'trap soul', 'underground hip hop']",Luvaroq,54,0.68,0.686,-6.089,142.007,220782
1150,spotify:track:30w4c9hVQ30ZKUyDRFPWwB,We Can,Asiahn,49,158094,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'r&b']",We Can,47,0.411,0.741,-9.898,124.639,193937
1151,spotify:track:70loR1tsCdIYX4o6dWgOuz,Seven Times - Wu-Lu Remix,Lianne La Havas,64,797676,"['british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']",Seven Times (Wu-Lu Remix),47,0.679,0.111,-28.013,90.014,196000
1152,spotify:track:2gx8U4Ujtk3UL94tv8r8io,Idol Eyes,Common Saints,44,11567,[],Idol Eyes,48,0.502,0.631,-7.462,173.857,288427
1153,spotify:track:1subuniaapYh57OR5rY7rX,I Should Go (with Kenny Beats),James Vincent McMorrow,63,567263,"['indie folk', 'irish singer-songwriter', 'neo mellow', 'stomp and holler']",I Should Go (with Kenny Beats),50,0.855,0.583,-5.277,134.953,144227
1154,spotify:track:36qo9oMO8yRrZMsDcd5x83,Green Eyes,Arlo Parks,66,385686,"['indie soul', 'uk contemporary r&b']",Green Eyes,56,0.618,0.75,-6.938,88.179,197525
1155,spotify:track:3fDHHkOEw2Fr8km3T4ixYQ,So,HNNY,58,104103,"['deep house', 'electronica', 'float house', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",So Sunshine,55,0.496,0.291,-15.028,179.913,136007
1156,spotify:track:3BoYRCsMbjlq9MMx0P8Tx5,Breathe Me In (A Little Longer),vbnd,46,32020,['vapor twitch'],Breathe Me In (A Little Longer),40,0.869,0.524,-10.948,123.057,275854
1157,spotify:track:17OcTTNARgnJG30N2seDC9,Baby - Edit,Onyx Collective,37,12094,['experimental jazz'],Baby,46,0.337,0.394,-10.241,67.5,251000
1158,spotify:track:1MDO6jYkDpgayhUQz4qVeM,heat of the moment,clear eyes,37,17340,[],heat of the moment,46,0.646,0.422,-7.764,77.924,187137
1159,spotify:track:7thhWP37F1tHFcrnwLNaao,Rainforest,Noname,61,591948,"['alternative r&b', 'chicago rap', 'escape room', 'hip hop', 'indie soul', 'underground hip hop']",Rainforest,63,0.531,0.546,-10.936,92.06,162437
1160,spotify:track:5tPwGBDC49980o9FRGhHaQ,SUNRISE (feat. Arlo Parks),MICHELLE,56,41476,"['bedroom pop', 'indie pop', 'indie r&b']",SUNRISE (feat. Arlo Parks),52,0.787,0.422,-8.552,87.018,176667
1161,spotify:track:4Z445fris6yqDTeu7GWtAR,Family,Jordan Rakei,65,276718,"['alternative r&b', 'indie jazz', 'indie r&b', 'indie soul', 'neo r&b']",Family,56,0.436,0.639,-6.602,167.933,207987
1162,spotify:track:258xXs5rtmrfy0rh1MqvUB,Provide,Sunni Colón,49,66514,"['alternative r&b', 'indie r&b', 'indie soul']",Provide,52,0.616,0.699,-10.376,88.027,240555
1163,spotify:track:5EkLs85MvYI8QjYWf2FdbH,You and Me,Otis Junior,41,14395,['neo r&b'],You and Me,43,0.489,0.726,-6.204,190.297,236000
1164,spotify:track:6cZma1epLKNhXnjiras7GG,Feeling Like I Like,Mocky,48,28336,"['indie jazz', 'indie soul']",Feeling Like I Like,48,0.763,0.525,-7.62,105.584,258185
1165,spotify:track:6m5g6mY0EqyPW6Snc6n749,Hope,Arlo Parks,66,385686,"['indie soul', 'uk contemporary r&b']",Hope,53,0.59,0.521,-8.823,99.165,270067
1166,spotify:track:2kp5QEtvCuWmDmc7prlDJq,Cherry Ice Cream Sundae,Simpson,39,6867,[],Cherry Ice Cream Sundae,48,0.602,0.582,-7.981,89.976,192360
1167,spotify:track:4HNeLKW804ajGc5h41GtHE,"Paris, Texas",Rosie Lowe,48,39746,"['alternative r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']","Now, You Know",48,0.628,0.295,-12.912,131.797,183453
1168,spotify:track:0C3sscH57PNeQ8dmY6xTIR,SUNRISE,MICHELLE,56,41476,"['bedroom pop', 'indie pop', 'indie r&b']",SUNRISE,59,0.821,0.444,-5.954,87.029,176940
1169,spotify:track:2bGd94PnM9kaQOCxOrIDh8,raw,LOONY,52,25548,"['alternative r&b', 'canadian contemporary r&b', 'chill r&b', 'indie r&b']",raw,59,0.817,0.4,-6.516,81.058,186433
1170,spotify:track:0g941Kqd2InTMBbJO4eFlf,Wind Parade,Jordan Rakei,65,276718,"['alternative r&b', 'indie jazz', 'indie r&b', 'indie soul', 'neo r&b']",Wind Parade,54,0.653,0.573,-10.629,96.01,288640
1171,spotify:track:10yEuVTCQqGA6faDOEQC2r,Colourblind,Joe Hertz,54,72274,"['alternative r&b', 'indie r&b', 'indie soul', 'new french touch', 'uk contemporary r&b']",Colourblind,46,0.914,0.512,-10.532,114.98,266120
1172,spotify:track:7srVFtzbY8ok5UFzuN0b8P,Sunny Afternoon,Benny Sings,67,117375,"['dutch pop', 'indie jazz', 'indie soul']",Sunny Afternoon,47,0.833,0.45,-9.788,101.775,171867
1173,spotify:track:1LqUHH9yacnl8xMBO3dx4d,I'll Be Loving You,Yellow Days,60,418965,['bedroom pop'],I'll Be Loving You,56,0.676,0.267,-12.479,83.053,246145
1174,spotify:track:4l9ySYsdTRMiUZdNfI0iLR,Back on the Fence,Healy,59,120184,"['chill r&b', 'indie r&b', 'memphis hip hop']",Back on the Fence,46,0.634,0.483,-8.372,94.958,231158
1175,spotify:track:7fpiYh33Xph4OPj8gS8jL0,Summer Madness,Khruangbin,73,1041970,['neo-psychedelic'],Summer Madness,60,0.504,0.323,-12.442,79.654,201917
1176,spotify:track:1wET3dkqtfjxz3RJGNa9HK,Can I Get Your Name,Angela Muñoz,33,4010,[],Introspection,47,0.569,0.465,-7.294,74.955,237827
1177,spotify:track:0AizRfHUi7y1cSl1HqwEij,Witchoo,Durand Jones & The Indications,62,196437,"['funk', 'indie soul', 'soul']",Witchoo,23,0.804,0.591,-11.184,118.015,222901
1178,spotify:track:328rLNs6WQPOlFSPpIUy7E,Heavenly Mother,Pip Millett,59,135880,"['alternative r&b', 'chill r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']",Lost In June - EP,61,0.871,0.397,-7.872,88.167,239767
1179,spotify:track:5YNqZH6TOzS2DkqxLKbwQT,My Sunrise,Ruti,40,17180,[],My Sunrise,50,0.506,0.68,-5.639,89.786,189333
1180,spotify:track:2wAryG29r8m1kOTL3SHWRP,Animal Kingdom,Talibah Safiya,31,2385,"['memphis americana', 'memphis indie']",Animal Kingdom,42,0.719,0.625,-11.06,121.672,214728
1181,spotify:track:0xXis9GsPdbB1aBwlFRfV9,Get Sun (feat. Arthur Verocai) - Pocket Size Radio Edit,Hiatus Kaiyote,60,460516,"['australian r&b', 'indie jazz', 'indie soul', 'shiver pop']",Get Sun (feat. Arthur Verocai),48,0.311,0.632,-6.852,90.713,280375
1182,spotify:track:3fku32mH3zk91khNJcmZDR,Please Don't Make Me Cry - Jordan Rakei Remix,Lianne La Havas,64,797676,"['british soul', 'indie soul', 'neo soul', 'pop soul', 'soul']",Please Don't Make Me Cry (Jordan Rakei Remix),51,0.582,0.539,-6.841,148.033,262727
1183,spotify:track:5kv3o8QvGHhjxh9STzsclu,Filatelie,Felbm,49,10202,"['fourth world', 'indie jazz']",Tape 3,58,0.588,0.379,-12.49,75.574,158170
1184,spotify:track:3u5YVrRR2usgmdNz2eBwFV,delicate,Jonah Yano,45,16514,['experimental r&b'],souvenir,37,0.709,0.441,-9.66,148.978,196510
1185,spotify:track:6t33Ao41WgJat1W8hpfEVR,Closer,The Silhouettes Project,47,10198,"['indie r&b', 'indie soul', 'uk alternative hip hop']",Closer,5,0.45,0.358,-12.836,85.269,201933
1186,spotify:track:39QWEcx4aFKyx7mCQYD2Pv,Alone In Kenzo,Adria Kain,36,2997,[],Alone In Kenzo,48,0.76,0.387,-7.389,107.998,198512
1187,spotify:track:3ELZG2YLGrwCVesooFyF4e,Everything,Gotts Street Park,51,11756,"['british soul', 'indie soul']",Everything,57,0.658,0.496,-9.303,82.122,215573
1188,spotify:track:41BPaKM3OVc8gs3VXbAAu6,Moving,Dan Kye,41,15647,"['deep house', 'indie jazz', 'indie soul', 'uk contemporary jazz']",Small Moments,0,0.899,0.763,-11.548,122.005,315608
